x,y
-113.09375,-6.7108785822624007044622594330495977755090071935456679333982860938509207848e-52
-113.078125,-6.817493329800134266540153004766880872439500504040252753779553794448045754e-52
-113.0625,-6.9258019802416700751293704243814455476326033472330529446265585100358097412e-52
-113.046875,-7.0358314485413157763657010862440700945879722572391384967495774946586627207e-52
-113.03125,-7.1476090773474967407166065069608963491685046797356555461007167632700835515e-52
-113.015625,-7.2611626437996111454460973685495286477704791156047431504050758956112579004e-52
-113,-7.3765203664329086128299009581780341839088029770334372612869094778853629514e-52
-112.984375,-7.493710912193109384337091972664856283081695178217107251959513127767856254e-52
-112.96875,-7.6127634035625083038597691389360021954454687685099332669753692518099933097e-52
-112.953125,-7.7337074257993356098188066898918531852763788789081037669538705279034361702e-52
-112.9375,-7.8565730342921747034993109776568268166825606345356331086269651179568386553e-52
-112.921875,-7.9813907620312656762819664989946286367805168735755257863509666578729850061e-52
-112.90625,-8.1081916271985524486551850820162371487132055230310781620662672590214815054e-52
-112.890625,-8.2370071408783609062502961301399896576746560585587716669727644162769106659e-52
-112.875,-8.3678693148906254199853502911169321847829347877113052305256033999668787806e-52
-112.859375,-8.5008106697486116161966944573375962908218714040644002550211770481274364411e-52
-112.84375,-8.6358642427431142259642361473390116988253128070628882798627013240908425451e-52
-112.828125,-8.7730635961551402983997436549698733831258016260637720542275183829948734369e-52
-112.8125,-8.9124428255991200182936057831443723669450395392373074054768647608577507659e-52
-112.796875,-9.0540365684987198321546174735121220698100049545249150870732614604336475209e-52
-112.78125,-9.197880012697365566406394971413360251772480286408901983925446896520579919e-52
-112.765625,-9.344008905205616725528210095619261587446885644043385739542127074892390897e-52
-112.75,-9.4924595610875671945830876493887775838330428030987091911729707990627516937e-52
-112.734375,-9.6432688724884821483301937592338776024156440725479176642603066964106651207e-52
-112.71875,-9.7964743178059160965747651559107423078649502260565848130053509015845267834e-52
-112.703125,-9.9521139710065926813067889202841473116634456690532043649360749146728837692e-52
-112.6875,-1.0110226511091363094398002621186894676819510954570939652198141308468550948e-51
-112.671875,-1.0270851231710596814185384305547919292569208464148975120970497006693439375e-51
-112.65625,-1.0434028050932395774331398255892200984264128760532273826985343664238397578e-51
-112.640625,-1.0599797521166061088225813807406951668026521233458881520664804563345409558e-51
-112.625,-1.0768200839243280066337895941283602502875273680468613758717570113406976583e-51
-112.609375,-1.0939279856659540491948523856670340642523276973313733075802450487847916334e-51
-112.59375,-1.111307708997831897234943536946509433672183592505249501305942263094180886e-51
-112.578125,-1.128963573140063066780662020229911309282388444780354060341500455623451894e-51
-112.5625,-1.1468999659502568829419852595694457614753979938326588683795504362465585774e-51
-112.546875,-1.1651213450143504359703588040360297955802333744158824217691935131194910966e-51
-112.53125,-1.1836322387547658056661788413435606984458326828241091072520473903235881316e-51
-112.515625,-1.2024372475561801323891823243589707894973055480089596274096242630115874723e-51
-112.5,-1.2215410449091884936559490450089164372279326016649868045219397058251220272e-51
-112.484375,-1.2409483785721439956838075729873947553029093709986600116111211074100197924e-51
-112.46875,-1.2606640717514640103672206555942991814620184416265572523495293327686807353e-51
-112.453125,-1.2806930243006960811761104026821795896485210071167492232014025449202891181e-51
-112.4375,-1.3010402139386416874883611758610244956120446068197164901501661864564879007e-51
-112.421875,-1.3217106974868407970718716901728636574910770016460651730948442137792910963e-51
-112.40625,-1.3427096121267249519944408184557905780868897924465659753413522667579942052e-51
-112.390625,-1.3640421766767515253606411960876758322921208098985482253727861005983788064e-51
-112.375,-1.3857136928898367561708902522109940742683904934066589266464281367336072285e-51
-112.359375,-1.4077295467714102185057540738191064188554275388192064593513315561308584253e-51
-112.34375,-1.430095209918418510414362698525234285933514146948355321088856250950256292e-51
-112.328125,-1.4528162408796111586058987000836562084823590814206859177142070260072237684e-51
-112.3125,-1.4758982865374470286039601186943490366372444003249735393238408335116590882e-51
-112.296875,-1.4993470835119649077423256188948414803858254309233296917543160827981760277e-51
-112.28125,-1.5231684595869673915953396800225109949241534768024333700032254315353089682e-51
-112.265625,-1.5473683351588727545061408692278330977769352547222783287562375933363139055e-51
-112.25,-1.5719527247085951231822441833166937847159320667957631050569978207686957418e-51
-112.234375,-1.5969277382968190002734853142998365586517574756699575859815485377985219791e-51
-112.21875,-1.6222995830830400038572748101812586684971610351869054111037303897185338507e-51
-112.203125,-1.6480745648687496002783906136898082180897816834518072450019169072522064478e-51
-112.1875,-1.6742590896651476132960787425615699140470119876915071335027751825672196628e-51
-112.171875,-1.7008596652857723934743436594184959799662999135970245307011591742010195027e-51
-112.15625,-1.7278829029644447297300632124788168508758919491021810405892345805520439828e-51
-112.140625,-1.7553355189989278814701681353282469661129333492826922477401288500365939794e-51
-112.125,-1.783224336420712506370316257770608914417719138027260621788944460730898483e-51
-112.109375,-1.8115562866913417571649131246814693602739563544108476536633632590776136057e-51
-112.09375,-1.8403384114256984224489391972253770654580364850198061621680214650173373179e-51
-112.078125,-1.8695778641426826930785064860909882920387422693492950215658019033918730227e-51
-112.0625,-1.8992819120437159489681722068547083435570887768324891635761328464039359517e-51
-112.046875,-1.9294579378195128826141077136429866156182875971496967978905598719483876724e-51
-112.03125,-1.9601134414855713072455394101714293387491460139382561289006287317476184181e-51
-112.015625,-1.9912560422468361408721131083152641509508030436037684783143845504817835591e-51
-112,-2.022893480392001314429475182627675080083162062074617772537240289300886232e-51
-111.984375,-2.0550336192179207245351683158133152024922785593719198736506005331250072475e-51
-111.96875,-2.0876844469846068408863762797643346415632188668135638275963121378390635842e-51
-111.953125,-2.1208540789013031869237614979174129199710262789426731191027425917928111555e-51
-111.9375,-2.1545507591441246419448962527434750466611153397022585914934158137669106917e-51
-111.921875,-2.1887828629057673652999745003873527172551109095327717476358962866849684824e-51
-111.90625,-2.2235588984777981205955722705726377735104933031755429163825658625112664028e-51
-111.890625,-2.2588875093660408819542376674209912308942378962912767827624921440749994663e-51
-111.875,-2.2947774764395868373452389423106151480888517057883978372821998909380768569e-51
-111.859375,-2.3312377201139622678635506588322071224419167613110817914445862644874889165e-51
-111.84375,-2.3682773025689972786713605367661827996445674227235009898928096917558718902e-51
-111.828125,-2.4059054300019469892433754010676763203654644424390403605657502898021332534e-51
-111.8125,-2.4441314549164255597219576779002165891666044611908102752665259616888539212e-51
-111.796875,-2.4829648784477223387727543198338453418369651963743114169680086806457109568e-51
-111.78125,-2.5224153527250784685528076915061705021401596357623201897341647550179057071e-51
-111.765625,-2.5624926832715114765132339636930000226512108927989426691551173841390843092e-51
-111.75,-2.6032068314417847240453020914961917484020182405198813269741002133444335301e-51
-111.734375,-2.6445679168991280707664101486017901094077253085227552412927015641472951316e-51
-111.71875,-2.6865862201313257528922604120637023083727679424622850829771117818647244028e-51
-111.703125,-2.7292721850067972670522527880024200912416527522614049346193407103229497083e-51
-111.6875,-2.7726364213713069995136656122568558572176489057452742197797746738569648647e-51
-111.671875,-2.8166897076859484475622428878891123369610543260829234105414797215744838666e-51
-111.65625,-2.8614429937070591472573949158178930318684129602642218977792534564861933794e-51
-111.640625,-2.9069074032087328524943763493835243368149991620255314037314969966556283156e-51
-111.625,-2.9530942367486061068591933466972723832216442772351642087269704405025782454e-51
-111.609375,-3.000014974477607114791547328960419074359815649613389242226258480530349807e-51
-111.59375,-3.0476812789943657547557171725330633907516335915893072317268716220094821399e-51
-111.578125,-3.0961049982449946871803843100612133924836113904036657305676868612923753327e-51
-111.5625,-3.1452981684689627966307630669974699748859171001914751136632725336291404205e-51
-111.546875,-3.1952730171917936738287237824683179141029409055705319189189091113700057546e-51
-111.53125,-3.246041966265333491592265524748684939573045897991429252909414880374108557e-51
-111.515625,-3.2976176349563444624234600051521711390520942010241559992705388017860759231e-51
-111.5,-3.3500128430841920872786965652451737703918873980109016386393739557335075828e-51
-111.484375,-3.4032406142084066179983873609067846444564970995575988833653742206843899578e-51
-111.46875,-3.4573141788669115629944939105313592739635797087992762111217824218228610754e-51
-111.453125,-3.512246977865724670180893757599636393523150379522830788090190277706350474e-51
-111.4375,-3.5680526656209496259204014329730792960858334875498631924571171795016612399e-51
-111.421875,-3.6247451135538897171397539398743192628476541069388429784394109055705264006e-51
-111.40625,-3.6823384135401279189673041002388151636027953773578466527151292110511197102e-51
-111.390625,-3.7408468814134312955662514015729722407559771861255394557239307333650262365e-51
-111.375,-3.8002850605253512406099939300574887412960809465301882940774700519642415487e-51
-111.359375,-3.860667725361404939469751130567272188595302648120433923786398477031288848e-51
-111.34375,-3.9220098852147375111061051356530961420272395797133631701602933484045845155e-51
-111.328125,-3.9843267879181785873784913822653807347686416255582549752199543981418288854e-51
-111.3125,-4.047633923635621614568595875166246656205247029689340883399730520033636301e-51
-111.296875,-4.1119470287136689199703369457872341323115469786346756902492787303552471789e-51
-111.28125,-4.1772820895945005791033654094007032217042008494268868435710151981131224912e-51
-111.265625,-4.243655346790940350189956230716630716168192700465127543360654464925217244e-51
-111.25,-4.3110832989247074157872695203121056756193869023199324359164290233953909944e-51
-111.234375,-4.3795827068288583907389896800617661574145325320373444222661662303683792067e-51
-111.21875,-4.4491705977154400248143066728055195336761118959834804361996108704516260419e-51
-111.203125,-4.5198642694093892515122916083519696608166672384602246746433446244931991267e-51
-111.1875,-4.5916812946497337155633494457607279823857043308849775096914052723385775249e-51
-111.171875,-4.6646395254591626547582195238777811991120003748057199612663123063643136945e-51
-111.15625,-4.7387570975830550210457814804390888743802831633244119222022383460516302744e-51
-111.140625,-4.8140524349990690055968156345688901544716787773268371643387740307195762163e-51
-111.125,-4.8905442544984146870322867948696436361231559111996397498926916120082929168e-51
-111.109375,-4.9682515703399493556304810408900529910723532265826329023084369474728934835e-51
-111.09375,-5.0471936989782531834957149248410657296102713979821868705257881471883075274e-51
-111.078125,-5.1273902638668613159012256297344682472294878303903528617742708601370000617e-51
-111.0625,-5.208861200337847156890812584858683416099640347491721963436251277105357491e-51
-111.046875,-5.2916267605589706173912537754929154125968091939175995750179484232454829088e-51
-111.03125,-5.3757075185696243912778841386185850670126951406282420111114508355402019801e-51
-111.015625,-5.461124375396830928851599378422431209622701119049495024396084025782535466e-51
-111,-5.5478985642525626929059120432447911515857194745917792067741187605456722692e-51
-110.984375,-5.6360516558136785149441036765440457806891105211553986872101922975017158875e-51
-110.96875,-5.7256055635857894231843773336257162545250346324129655814709540991233049865e-51
-110.953125,-5.8165825493523881948806865943510973411137081753192445684415990100426423579e-51
-110.9375,-5.9090052287105980983854196552350163428153681388489699967775139282714876347e-51
-110.921875,-6.0028965766949178405668146686310694232362367631352097702535595985949257939e-51
-110.90625,-6.0982799334903616280322994260815606170629646653281920989389180926854140918e-51
-110.890625,-6.195179010236415491547604013279371168641337936959663242585693989246387723e-51
-110.875,-6.2936178949232536176158600776924616779021022819568269837530290396727736303e-51
-110.859375,-6.3936210583816813850143755178026358073996649152515854025844089043687781805e-51
-110.84375,-6.4952133603682951228921892687761844321453747638073499703161539187242343314e-51
-110.828125,-6.5984200557473722966125501932887544114318448223067395601721006023870861478e-51
-110.8125,-6.7032668007710298937771068627394627620592484405291253241089051576084241792e-51
-110.796875,-6.8097796594592132317825863745540111230261062144757955624389236583873536911e-51
-110.78125,-6.9179851100811022459210819159101899460116450996425815178111825563387137388e-51
-110.765625,-7.0279100517395475496235336854732138499326163870478161786040091754850164408e-51
-110.75,-7.1395818110601741922426597992701089227131852991403161473031062670371366884e-51
-110.734375,-7.2530281489868170811564309695039008758030070063944265960308536353765105001e-51
-110.71875,-7.3682772676849784904276058343207509837587001540676435233801295484798661354e-51
-110.703125,-7.4853578175550249543633501067602964242175336836382259455958806868100646075e-51
-110.6875,-7.6042989043568681477707653943791335342502380972350982929708328355036692748e-51
-110.671875,-7.7251300964479020922948472258537729660736547066713839596178525356650043858e-51
-110.65625,-7.8478814321359972068586445233559910834011147782010468605568403150849314327e-51
-110.640625,-7.9725834271493803469146648081468941002952005014797592653555012685842274061e-51
-110.625,-8.0992670822252590590868597091250687758512547686424007411733376648145423931e-51
-110.609375,-8.227963890819077822072145329781135154660070337891887958285336136784505636e-51
-110.59375,-8.3587058469363240587327880122608663959424705766646817035704448987786791558e-51
-110.578125,-8.4915254530888321956164900459740881971932784731344751802244157716336562472e-51
-110.5625,-8.6264557283775650222788196973344768386644892077369868473983540750574190328e-51
-110.546875,-8.7635302167038830714626187687051964656022043236303826721803764432006462995e-51
-110.53125,-8.9027829951113447102436769749868144898769565644978151846861284275738683821e-51
-110.515625,-9.0442486822601121096383392799839176008819118489614931853358257045079490412e-51
-110.5,-9.1879624470360712539704099989738188197057131077556252793598589111773708531e-51
-110.484375,-9.3339600172968076697238952486576783537717395416043868879229575136195757318e-51
-110.46875,-9.4822776887566136050075465396310509764081452444515710328538248482578408085e-51
-110.453125,-9.6329523340127369836022776091436731752436868070241525860228737054477476841e-51
-110.4375,-9.7860214117151176004635602884685578463379719461592332550933538378090188899e-51
-110.421875,-9.9415229758818917272550351544752282350838247999961456569975625860724012596e-51
-110.40625,-1.0099495685362982565883084359983907064212233534117660082249277533090839689e-50
-110.390625,-1.0259978813454130834112619021267545998408364237270167018794567186687846868e-50
-110.375,-1.0423012257663757199343017579315730939241297644213496306405027753931519554e-50
-110.359375,-1.0588636549635086303827058031217176625389144042979651574970148759084000044e-50
-110.34375,-1.0756892865226000756490036837768613466157458676334720356000513356871444094e-50
-110.328125,-1.0927823034749132712666816076375889240558717283326206826090904054804002153e-50
-110.3125,-1.1101469553374740533289972205776383360109969082468228751741443236970666355e-50
-110.296875,-1.1277875591698958519256579990512919303600125561910410468835160714836542757e-50
-110.28125,-1.1457085006480048864956331318556155861789787963386593638590849347438189028e-50
-110.265625,-1.1639142351545326777501881136462510685881057083781904840570345348716922123e-50
-110.25,-1.1824092888871472175468644849802925331806619894974047324899335325435857824e-50
-110.234375,-1.2011982599840984523496340557266878291590725422388821858355532607396032233e-50
-110.21875,-1.2202858196677581187667088734776702493282513862697799923993502330177040741e-50
-110.203125,-1.2396767134063384222064354852674032840328124567331859002706464828975003921e-50
-110.1875,-1.2593757620940785730416456880170352347181031791440497456728289359916295229e-50
-110.171875,-1.2793878632501927899497036031504347779119566197177829060611224602862889158e-50
-110.15625,-1.2997179922368780484431151746505002181708081584079145560883178492806866342e-50
-110.140625,-1.320371203496684595185977531105143461221095906385885376787391091763103729e-50
-110.125,-1.3413526318095570666852497025834098555492525432401573545446041297123668396e-50
-110.109375,-1.3626674935698589455521057099639985621410821878510441313282363511835945425e-50
-110.09375,-1.3843210880836980599658425851230118548869174878543199537253676983238116741e-50
-110.078125,-1.4063187988868758834786931273277792708681875480501416286996180451650718907e-50
-110.0625,-1.4286660950837885241318552117461232166856499430421898895920967674092965957e-50
-110.046875,-1.4513685327076125052885137764664988625518671001009376090327774371232197857e-50
-110.03125,-1.4744317561021137369263323343340025437218467272534476552442750732203315745e-50
-110.015625,-1.4978614993254234566882018223899942135650032979989577565229337818741779611e-50
-110,-1.5216635875761303861052976745966435456875403023654134198369399832750452034e-50
-109.984375,-1.5458439386420439004413545827654229017155140173466459156267694715139362983e-50
-109.96875,-1.5704085643719886519438062590803498620909880296048202670236754874982403461e-50
-109.953125,-1.5953635721709968173303229698784676906151767951541294345139353704648513287e-50
-109.9375,-1.620715166519269962514915276989590480192502313951622046078914975167762558e-50
-109.921875,-1.646469650515288432335450417560490027684485326212979249673824655027003987e-50
-109.90625,-1.6726334274434521818564906108229916851064129081569296306365635070111005949e-50
-109.890625,-1.6992130023666430701835698963391976438159271988921452950527948356855350399e-50
-109.875,-1.7262149837441048391569270150507941853076694212639818099250016925977920562e-50
-109.859375,-1.7536460850750432993380234118102357425739193560708799202833370495673914491e-50
-109.84375,-1.7815131265683556459291670940975501180120719877468285479223688408247947981e-50
-109.828125,-1.8098230368389043292684471486376095091484379150391667515675746384926802517e-50
-109.8125,-1.8385828546307575099375121606195136618144424160521164534874048364776789844e-50
-109.796875,-1.8677997305678248389527932667577953466779713757111896867032347822692533008e-50
-109.78125,-1.8974809289323241206520259454167541295618558554318205206026660852125079844e-50
-109.765625,-1.9276338294715213414343789062211197958041437351951766293292212010340167067e-50
-109.75,-1.9582659292331935831881593526955390490169948457698253852254063457300574912e-50
-109.734375,-1.9893848444302714877963573079142265847902627807474733744429520380894997333e-50
-109.71875,-2.0209983123351252003264997124973758367987491734302948664632617139548673578e-50
-109.703125,-2.0531141932039650951949890622064622862631366461689753021431114754916460197e-50
-109.6875,-2.0857404722318360835836323651590061576067966381130340782312860144011824489e-50
-109.671875,-2.1188852615386919135429618667402010497428139152257406390094006211455867921e-50
-109.65625,-2.1525568021870436084384183765264865153893840454848069906430931767101318669e-50
-109.640625,-2.1867634662316840466068635301780130180842324405289802948283148527944514652e-50
-109.625,-2.2215137588019986672481841328730808591232800947198701102725210731994465295e-50
-109.609375,-2.2568163202173803966670349749748881145616346290246590915704462219463383084e-50
-109.59375,-2.2926799281362751270217260672806552472367947663498441367879907590029932929e-50
-109.578125,-2.3291134997393924487816934867507551448486654215372995054226678010131025207e-50
-109.5625,-2.3661260939476248402253155439672771574868783909863823913274619949824910972e-50
-109.546875,-2.4037269136752271546426004341982605574636954887291023280823663951229886031e-50
-109.53125,-2.4419253081188170205926947338334985436301144831476349432333823137915383664e-50
-109.515625,-2.4807307750827656847886605248774042194796888745830105518368838588791312568e-50
-109.5,-2.5201529633415578831607027026512404733379220258857585282064918051077694691e-50
-109.484375,-2.5602016750397085256384535953507087380344663343298533080202352758179532879e-50
-109.46875,-2.6008868681298333264833536192095248325027706105716590955989768479530238495e-50
-109.453125,-2.6422186588494800069203466853751793840684163152364664157170106667817364771e-50
-109.4375,-2.6842073242373363427277874527719165314459856102581628634466911682471827525e-50
-109.421875,-2.7268633046894411287469805628404577542185945167254930798895071044567310427e-50
-109.40625,-2.7701972065560340874076803048992398476749083612099611020633021252540702162e-50
-109.390625,-2.8142198047796908618115152379605457339159194340484574773896783823976163774e-50
-109.375,-2.8589420455753995081894277346921062931481286389443392735040255224797593313e-50
-109.359375,-2.9043750491532453402096409593503054808759651681515300787229167654827864627e-50
-109.34375,-2.9505301124843815812578763471516092189151651857002221558419818360409137344e-50
-109.328125,-2.9974187121109740530813644293995367104093981187960359113606410037498457438e-50
-109.3125,-3.0450525070008190727644298109454996205097436992381503750921667693147183548e-50
-109.296875,-3.0934433414473448476105518739986275678426223282962390820110925247019395017e-50
-109.28125,-3.1426032480157179519116051587746788113813029924527344370650650735773817081e-50
-109.265625,-3.1925444505357879436012896679935726628037916085238778096030470995008442906e-50
-109.25,-3.2432793671426148352731176662558587836851833707028714823726592052254174961e-50
-109.234375,-3.2948206133653359758957112308017989113272230362630115526317207896061095397e-50
-109.21875,-3.3471810052651409297277231655624993823992109162796830407800407528659825547e-50
-109.203125,-3.4003735626231351604164544448577504241284326656958289764712255009096917685e-50
-109.1875,-3.4544115121788857441008737834165646174240744823147961276532425606696319548e-50
-109.171875,-3.5093082909204549486223148541164951207603572468193586541287118652905043787e-50
-109.15625,-3.5650775494267403298148655037831122983602367981534663673014972761037441274e-50
-109.140625,-3.6217331552629530134925503487830213494056030861058439226158093052549910592e-50
-109.125,-3.6792891964300790564127650920276190444178797352341441415302672099966165092e-50
-109.109375,-3.7377599848691822144675191249797804347490333839665581337501178751461831635e-50
-109.09375,-3.7971600600214200949807234246229724241434839567955249574339035423592387862e-50
-109.078125,-3.8575041924446595356690670839941594538831187687559781917698744644416618344e-50
-109.0625,-3.9188073874875911390080506994389263075680797365595151531340384895397708033e-50
-109.046875,-3.9810848890222572009404897519626433936208251612931863891943620671528129002e-50
-109.03125,-4.0443521832359218106350498005062918239970129238164158502152832425477654798e-50
-109.015625,-4.108625002483226666966581109848510729807231708695304981152204402699143873e-50
-109,-4.1739193291995911612252077207834866231497812144089459911673255737027264007e-50
-108.984375,-4.2402513998768305180028063059982243695992688673079489176687941749551599305e-50
-108.96875,-4.3076377091019812710486121150563568450917254925998637384797629868218808436e-50
-108.953125,-4.3760950136603390819855040613885207826353276355930667184701675676017200156e-50
-108.9375,-4.4456403367037298910516624269411701180767972467080042532680698950729406625e-50
-108.921875,-4.5162909719850516244576728613886635102280148832691660836288263449095164379e-50
-108.90625,-4.5880644881601401765689706819153857960396849644169996569031595325730541028e-50
-108.890625,-4.6609787331580301410442773190942699418982518844829272210800588292491566672e-50
-108.875,-4.735051838620697787454192326592395579560690698307626693066182570704650832e-50
-108.859375,-4.8103022244133910730085438179803767932758839274433979392654305300232019023e-50
-108.84375,-4.8867486032066690471420551816705501006520129768204218948052586844281015061e-50
-108.828125,-4.9644099851312908542194300559862743804221557574978582982553290131692497237e-50
-108.8125,-5.0433056825071126709667398190886702157653278618479583131225370923561403826e-50
-108.796875,-5.1234553146471693349303494571183440968543773068488040061762811300254957687e-50
-108.78125,-5.204878812738136132893676415014895362830458067608679235448740341958353056e-50
-108.765625,-5.2875964247983852284049296025780386952500037349726878891584636317099435915e-50
-108.75,-5.3716287207148705201188181848728103947294881738318707774554719274646532348e-50
-108.734375,-5.4569965973600943423405364909620696504743579053143094777523999290535560843e-50
-108.71875,-5.5437212837904293508660926744219003026455265875873210603804288527042074726e-50
-108.703125,-5.631824346527089185901927728413094960184799741909922839383859665207860095e-50
-108.6875,-5.7213276949210620745603800021236121746769721917616150468917961327271091773e-50
-108.671875,-5.8122535866033424332876949852614873674352774996877992817401202453625351109e-50
-108.65625,-5.9046246330218167607912376657628504036141857086872506017248926159280215842e-50
-108.640625,-5.9984638050661816798783784497372389631938541066714437776635994362242972537e-50
-108.625,-6.0937944387822938974713197345890764349478452858232229172968706966576232651e-50
-108.609375,-6.1906402411773741113754556746474224631919433836262783019110397032305849513e-50
-108.59375,-6.2890252961175095056960389485741648876191122216224981312748945629946206369e-50
-108.578125,-6.3889740703189224497494519616814289558587552831043416618388005809502318973e-50
-108.5625,-6.4905114194344963536212949581586082112410483042625533421361769173763652438e-50
-108.546875,-6.5936625942370733429948463614996701699670396863354604607843333268446043005e-50
-108.53125,-6.6984532469010625024136924647401551098158613076766489219349573879109914374e-50
-108.515625,-6.8049094373839219057488407740782402268246431064048182846214728048657184703e-50
-108.5,-6.9130576399091025114061994288758328651218192643940218436853267744284694918e-50
-108.484375,-7.0229247495520672539246165247279099823728668897915746447033711265551117165e-50
-108.46875,-7.13453808893102431936587878268957088987860453683225392794058549622402293e-50
-108.453125,-7.2479254150040396556743446705541053947506837396933536115518406547325940782e-50
-108.4375,-7.3631149259742202474750247741859904999551733352182481023323959977322954189e-50
-108.421875,-7.4801352683046865841779466312500730664403421210834586446203602213309615635e-50
-108.40625,-7.599015543845080077461452059668466192953196033865933877109936836776815708e-50
-108.390625,-7.7197853170713789460221153221340719445891623573109404360110318700727843123e-50
-108.375,-7.8424746224408242888169217034078869097021141400536067883209035098428689959e-50
-108.359375,-7.9671139718637867199068499515356923515217507795052153644001760169559191773e-50
-108.34375,-8.0937343622944330455744098526999914438337088799404651540420570094077763667e-50
-108.328125,-8.2223672834420820348788360193109157732372995732012406130166268210323024689e-50
-108.3125,-8.3530447256051683755946609856140699320037344452707204888718174395494420369e-50
-108.296875,-8.4857991876297644260325414536007190865500212598111752048320590849957053482e-50
-108.28125,-8.6206636849946403771647371901112797797104591683786181840277240090033021698e-50
-108.265625,-8.7576717580248749364916714436275882919244968912829649433863836810005405843e-50
-108.25,-8.8968574802360606430334693458070612536381164732883568105259343502823137508e-50
-108.234375,-9.0382554668111804296789705199861552707451662669191821614214364890835822347e-50
-108.21875,-9.1819008832122650729688821573044578127854083416500858540642961638339038255e-50
-108.203125,-9.3278294539289747194526778058542271295951249420611439563910177724112088393e-50
-108.1875,-9.476077471366281760394562695549489839626797513800468669537556522679335017e-50
-108.171875,-9.6266818048734669512992162469286673203573856156188360911528131752029483613e-50
-108.15625,-9.7796799099166758481049882896881127430858445906026346626711024407909039178e-50
-108.140625,-9.9351098373973183667098211741569315460948753140300297573386366667415084073e-50
-108.125,-1.0093010243118630575651782996047146742064014261896504436219176937552869707e-49
-108.109375,-1.0253420397402754712301665707972907326751000934683369445649974867634632369e-49
-108.09375,-1.0416380194860730880023366566086675456838710240595932213442300658319959293e-49
-108.078125,-1.058193016431783194674856299437500603813456063148114516813213200277312641e-49
-108.0625,-1.075011147889671183377375477487829051898985489881053072271232871182190771e-49
-108.046875,-1.0920965966260876666949104257737014080564590072769025487706384371071815616e-49
-108.03125,-1.1094536119021028170571850044309921815522465495939666149101044700082302828e-49
-108.015625,-1.1270865105306869227160208463364976822001729743911535933717076582814915614e-49
-108,-1.1449996779507002713962503035288821762812242808552589618210316089318541475e-49
-107.984375,-1.1631975693179596569807269706985567743631321053307976605989791878819725733e-49
-107.96875,-1.1816847106136530554142926502175188943557797475914996002429442467502260471e-49
-107.953125,-1.200465699770378334443567449290667254270003670123869115436972882501700671e-49
-107.9375,-1.2195452078160862489245406352553610630284978351480008151050059370348728363e-49
-107.921875,-1.2389279800362124303206401425718058824826636594413834392728433486843479449e-49
-107.90625,-1.2586188371542876067901134595189505204629551736036874566519122174302428673e-49
-107.890625,-1.2786226765313198900506827602323095345076988922314389731774361587404358283e-49
-107.875,-1.2989444733842476381569997143722514084578476831134041137585779776862831017e-49
-107.859375,-1.3195892820237661505960992755673910455436833781380054470432929384249134279e-49
-107.84375,-1.3405622371118362748800274392526348485666206404765149331912283787302403691e-49
-107.828125,-1.3618685549391879032940921448120483065627196753049607101006777520123692366e-49
-107.8125,-1.3835135347231363158638612025542664406532446287882064039135270252930171245e-49
-107.796875,-1.4055025599260343821736176889090858795496733814720077719062032997219809993e-49
-107.78125,-1.4278410995946887716627111120632897676875975395531809786232999183158843866e-49
-107.765625,-1.4505347097210735407233730532609895974037418610465392449184126270929502848e-49
-107.75,-1.4735890346246797666237106920041785220050912923347129414479457594982772227e-49
-107.734375,-1.4970098083568452843030366588608509682727737709489442688842089505163669344e-49
-107.71875,-1.5208028561274140537747282572058909392200776643213740954349778017846396964e-49
-107.703125,-1.5449740957540802445870598360441903173872675718695649731358464311197292698e-49
-107.6875,-1.5695295391347777709192223835157701550756059438310857851567914247809189624e-49
-107.671875,-1.5944752937434817478343593429647786425629827284742346931649646767374851575e-49
-107.65625,-1.6198175641497941674026043833825155033712038772959474142208677415819749053e-49
-107.640625,-1.6455626535626920142962305255718097842111537640561588295963316856105757167e-49
-107.625,-1.6717169653988220555206253636049999364314319016508968360374709261430913194e-49
-107.609375,-1.698287004875732649676865795774031920615293805688597701239580799246388441e-49
-107.59375,-1.7252793806304391290759794932337194775216365199642025569981995390127806437e-49
-107.578125,-1.7527008063637256146875603609028923379781269753662001237253489350024159039e-49
-107.5625,-1.7805581025105925308768569942731043039414881658820940212918755965339611274e-49
-107.546875,-1.8088581979372655957603678512963046226219913099124113008673349222598575712e-49
-107.53125,-1.837608131665188675411329039673624999730984611233470214121646390421552474e-49
-107.515625,-1.8668150546224296077200318686568506944907801492601177601389951903368897263e-49
-107.5,-1.8964862314229349261326166089445285062194716334260153258696538038087358204e-49
-107.484375,-1.9266290421740763464554293998277819538815415975094301862736039120387525974e-49
-107.46875,-1.9572509843129389231468117055808514306467077042911599569649427858133253241e-49
-107.453125,-1.9883596744718079367783947010213141059482597383292821415918425873822288636e-49
-107.4375,-2.0199628503733188434155778043551316939619470224798967799344735918295719787e-49
-107.421875,-2.0520683727557420013522133857726881891389160604905717778947902136100723867e-49
-107.40625,-2.0846842273288813927767303751403829944182982758424726336171525271637717302e-49
-107.390625,-2.1178185267610741794143979948774386527391122256364712068240563649058568746e-49
-107.375,-2.1514795126977856738812705905168177208259040591906409882726364020207194036e-49
-107.359375,-2.18567555781230217432787537826753955377948623549062583457523751452805689e-49
-107.34375,-2.2204151678890321009038935871811367582389199798571922218529708009465288981e-49
-107.328125,-2.2557069839399339906290935866372984600801824366751502973538852134009408101e-49
