x,g
-121.546875,-122.53884385513315329494793108051548791739711476011435438852286061065247301
-121.53125,-122.523217846953059300384798140216290126684379667655757126050340129887416
-121.515625,-122.50759183851974975759861543232486354202302448666822625903613019243869028
-121.5,-122.49196582983312923461096447858355383220045729540294860968031983172447172
-121.484375,-122.47633982089310225147066206664912363169143314196818493802040666275799552
-121.46875,-122.46071381169957328022360502241482534255261924927526296161175278853440738
-121.453125,-122.44508780225244674488259222783331840120466474283997618789529084069901677
-121.4375,-122.42946179255162702139712386420157830666099246409354505427021083531244884
-121.421875,-122.41383578259701843762317786084876926444895809807679311004513082862393571
-121.40625,-122.39820977238852527329296352914785399810974278917672397345646958293411038
-121.390625,-122.38258376192605175998465236175149308896856700389423856993605743085325406
-121.375,-122.36695775120950208109208597693254209600684589601362358530915519704284926
-121.359375,-122.35133174023878037179446118788918765227310267956907736337371248486595674
-121.34375,-122.33570572901379071902599217685447370343015149801111001053592115399609631
-121.328125,-122.32007971753443716144554975382965601880251157566518885023575384029139757
-121.3125,-122.30445370580062368940627767974048703667033760037985934307938189551873927
-121.296875,-122.28882769381225424492518603379517397452426510031614127118524920599772049
-121.28125,-122.27320168156923272165272160480237091247913123235200726403411848038580355
-121.265625,-122.25757566907146296484231528618716021493287655448829231114104457627205436
-121.25,-122.24194965631884877131990645442255016269901510825942636769888992728886233
-121.234375,-122.22632364331129388945344431057356399604538789375116392568679359689648113
-121.21875,-122.21069763004870201912236616463052068910649305693089475404089553818415457
-121.203125,-122.19507161653097681168705264228760965872895304418783047644014749527782202
-121.1875,-122.17944560275802186995825979380234022664644513607511457506897294635698461
-121.171875,-122.16381958872974074816652808455090197360780844663704641710325444533005485
-121.15625,-122.1481935744460369519315682468739041183054180977106216707156295503950761
-121.140625,-122.13256755990681393823162397278637069323484367962200688677012126042335729
-121.125,-122.11694154511197511537281142710525354448496768206637057247634251503228702
-121.109375,-122.1013155300614238429584355605270870233928773341457172460645596417243903
-121.09375,-122.08568951475506343185828320216774663544170882275027530009792540926555351
-121.078125,-122.07006349919279714417789291105558883613290419229089089491664294013992907
-121.0625,-122.0544374833745281932278015660485405851866035857673282064734952392759333
-121.046875,-122.03881146730015974349276767362497515963351893011304751488318672926333728
-121.03125,-122.02318545096959491060097137297745505343575215367236592407756576704622274
-121.015625,-122.00755943438273676129319111781764352644845384694116228015322682143398872
-121,-121.99193341753948831339195701427988347900341642061437207670674974160116584
-120.984375,-121.97630740043975253577068079429011579031267318515955039876719790866285444
-120.96875,-121.96068138308343234832276240374595903936644684586007343443805993246330075
-120.953125,-121.94505536547043062193067318483289859610531174844328270575965536509711558
-120.9375,-121.92942934760065017843501563178063539840953342596743457731312905946121601
-120.921875,-121.91380332947399379060355969934272328685586854927588490459262587987098095
-120.90625,-121.89817731109036418210025564326167852418853931528661992053535002797386322
-120.890625,-121.88255129244966402745422337196077604993971536620561872650210754753819838
-120.875,-121.86692527355179595202871828868275408247684248271419944789320569923983383
-120.859375,-121.85129925439666253199007360327463185076880812831482936914408128348323477
-120.84375,-121.83567323498416629427661909279680448612748196847681981931352473497796314
-120.828125,-121.82004721531420971656757629011351439983079841181579286877904870639368817
-120.8125,-121.80442119538669522725193007960070978556130891927978180620993126183111324
-120.796875,-121.78879517520152520539727667908618818565087842374899550646902735507524578
-120.78125,-121.77316915475860198071864798711578631681652592962963175486297470583762611
-120.765625,-121.75754313405782783354731227461821653397058234386264390371588692134328468
-120.75,-121.74191711309910499479955120001996538931423751572049134841354099208105638
-120.734375,-121.72629109188233564594541312684046068775859815647821352810613697007599303
-120.71875,-121.71066507040742191897744272277648021820048519193125196136112234336499024
-120.703125,-121.69503904867426589637938681926351792270768654420167741124105262492096793
-120.6875,-121.6794130266827696110948765104805416215939249204639659885681069951354173
-120.671875,-121.66378700443283504649608547074327051099836282702514548205920280525623779
-120.65625,-121.64816098192436413635236446920977046019623403140559729910610696326722613
-120.640625,-121.63253495915725876479885206080081062768150467744509766051250121098885486
-120.625,-121.61690893613142076630506143221604605726176296652693905478267179709885831
-120.609375,-121.60128291284675192564344338190568767712927534639935845178593193897798352
-120.59375,-121.58565688930315397785792541283589347521675254620367847253380878109928266
-120.578125,-121.57003086550052860823242691686466253216515956326842584988658877530312202
-120.5625,-121.55440484143877745225935042952353702793402918854573768185969764464381217
-120.546875,-121.53877881711780209560804893397891626843911282386788144091341097850381597
-120.53125,-121.52315279253750407409326919292526117353143796635732544596657195098734446
-120.515625,-121.50752676769778487364357108714091749601618445002979428570745448418428553
-120.5,-121.49190074259854593026972293941571127208605380118210936470122254169370613
-120.484375,-121.47627471723968863003307280253787060530530101222933043670551231419981584
-120.46875,-121.46064869162111430901389569000620382787707320689058200276954068588196958
-120.453125,-121.44502266574272425327971672811181533306427063483676581868495850934590379
-120.4375,-121.42939663960441969885361020801196689997522933072792806662307967920676658
-120.421875,-121.41377061320610183168247451639699410508877370326812227075482491336059799
-120.40625,-121.39814458654767178760528292332946440245342165432952661741443990629572332
-120.390625,-121.38251855962903065232131020581301562498366639346493423452941224722764111
-120.375,-121.3668925324500794613583350856265409811792642730080988422026602988544168
-120.359375,-121.35126650501071920004081845993758906335425059268767053520942447078538601
-120.34375,-121.3356404773108508034580574031870249134798096430100575407009219717053142
-120.328125,-121.32001444935037515643231491871515077937379861699355027278503333342996066
-120.3125,-121.30438842112919309348692541857761280552009051015635299464905111260366751
-120.296875,-121.28876239264720539881437590997752250753908011019318943684854805242482506
-120.28125,-121.27313636390431280624436286671829944547844169603752068614881372750541838
-120.265625,-121.25751033490041599921182476405979400682785215215421526721100797547066837
-120.25,-121.24188430563541561072495025533827660361570906412790869907730016872781534
-120.234375,-121.22625827610921222333316196868888184720811745438022661821281843976329268
-120.21875,-121.21063224632170636909507590218707335754418781784319481160631374264121964
-120.203125,-121.19500621627279852954643639570364675850586977189497410846523549790806464
-120.1875,-121.17938018596238913566802665774571507588925049730137558197793261350048862
-120.171875,-121.16375415539037856785355482553402215692674020768588503556230264636265465
-120.15625,-121.14812812455666715587751553654480583837019908401676950453704631707137897
-120.140625,-121.13250209346115517886302698972228337160319973726519163618921399682525042
-120.125,-121.11687606210374286524964347454565703588058324259508493232945589605143684
-120.109375,-121.10125003048433039276114334611233790232445185727660351102040360327837583
-120.09375,-121.08562399860281788837329242437686031942175529525379247548723756187533511
-120.078125,-121.06999796645910542828158279566270884310841930023300148798003960175251035
-120.0625,-121.05437193405309303786894699454200299868195729603278743589880751726608152
-120.046875,-121.03874590138468069167344754415568340530672351682557201531290798642303105
-120.03125,-121.02311986845376831335594183302451538426596861033526058590277368121028213
-120.015625,-121.00749383526025577566772230637887317682967009015932351707709687813698652
